Code,Entity,Beef,Seafood,Cereals,Egg,Milk,Peanut,Almond,Barley,Cashew,Corn,Hazelnut,Macadamia,Oat,Pecan,Pine,Pistachio,Rice,Rye,Walnut,Wheat,Population,Continent
AFG,Afghanistan,0.06965265082266911,0.0,0.04081632653061224,0.056049822064056946,0.11642725759831829,0.1728919071873231,0.5177419354838709,0.09252669039145907,0.550478997789241,0.015228426395939087,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.1301115241635688,0.08025776215582894,0.0,0.3943661971830986,0.8201090248334343,"37,172,386",AS
AGO,Angola,0.1396709323583181,0.22076055715233253,0.0,0.019128113879003563,0.01854690374003679,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.24510514865844815,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.04569420035149385,0.0,0.3943661971830986,0.16414294367050272,"30,809,762",AF
ALB,Albania,0.3970749542961609,0.05648905593632545,0.04081632653061224,0.6414590747330962,0.8656389594464394,0.1728919071873231,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.009427121102248005,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.03749267721148213,0.020242914979757085,0.3943661971830986,0.630526953361599,"2,866,376",EU
ANT,Netherlands Antilles,0.1469835466179159,0.29736900287419854,0.04081632653061224,0.18594306049822065,0.35328895506700536,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.07147041593438781,0.0,0.3943661971830986,0.308298001211387,"300,000",NAM
ARE,United Arab Emirates,0.08884826325411335,0.2703957550298475,0.04081632653061224,0.3220640569395018,0.07053078742226504,0.1728919071873231,0.5419354838709677,0.0071174377224199285,0.550478997789241,0.005801305293691081,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.014072847682119206,0.2325,0.11895910780669146,0.322788517867604,0.0,0.3943661971830986,0.485160508782556,"9,630,959",AS
ARG,Argentina,0.9999999999999999,0.07782445279681628,0.04081632653061224,0.6788256227758008,0.34580012262415694,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.06236403190717912,0.23529411764705882,0.30149812734082404,0.30864197530864196,0.07864238410596028,0.2325,0.11895910780669146,0.05038078500292912,0.0,0.3943661971830986,0.5221078134463961,"44,494,502",SA
ARM,Armenia,0.34515539305301646,0.061684722529294723,0.04081632653061224,0.50711743772242,0.4359069808180783,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.2839506172839506,0.07864238410596028,0.2325,0.11895910780669146,0.017574692442882248,0.004048582995951417,0.3943661971830986,0.61114476075106,"2,951,776",AS
ATG,Antigua and Barbuda,0.21279707495429617,0.5780455449922618,0.0,0.11743772241992884,0.17430148024875186,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.01595358955765047,0.23529411764705882,0.30149812734082404,0.4444444444444444,0.07864238410596028,0.2325,0.11895910780669146,0.06209724663151729,0.0,0.3943661971830986,0.29254996971532404,"96,286",NAM
AUS,Australia,0.6047531992687385,0.28321910236568654,0.04081632653061224,0.34653024911032027,0.47836559516510463,0.1728919071873231,0.596774193548387,0.0071174377224199285,1.0,0.030456852791878174,0.1764705882352941,1.0,0.2716049382716049,0.11009933774834439,0.23333333333333334,0.0892193308550186,0.05682483889865261,0.048582995951417005,0.4014084507042254,0.34463961235614776,"24,992,369",OC
AUT,Austria,0.2990859232175503,0.15299579924828655,0.04081632653061224,0.6427935943060499,0.5027809407024612,0.1728919071873231,0.5177419354838709,0.010676156583629894,0.550478997789241,0.07034082668600436,0.24705882352941178,0.30149812734082404,0.48148148148148145,0.07864238410596028,0.2325,0.11895910780669146,0.018746338605741066,0.35627530364372473,0.3943661971830986,0.38158691701998787,"8,847,037",EU
AZE,Azerbaijan,0.21755027422303475,0.032611098828211366,0.04081632653061224,0.3834519572953736,0.28641499518262237,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.07179115300942712,0.6352941176470588,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.00995899238429994,0.008097165991902834,0.3943661971830986,1.0,"9,942,334",AS
BEL,Belgium,0.27148080438756855,0.2516029184169799,0.04081632653061224,0.5756227758007118,0.5153937111325216,0.1728919071873231,0.5177419354838709,0.010676156583629894,0.550478997789241,0.010152284263959392,0.29411764705882354,0.30149812734082404,0.2716049382716049,0.2591059602649006,0.2325,0.11895910780669146,0.05038078500292912,0.016194331983805668,0.3943661971830986,0.4706238643246517,"11,422,068",EU
BEN,Benin,0.04149908592321754,0.19179747954897194,0.11904761904761904,0.03469750889679716,0.027480949461329597,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.25453226976069615,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.31400117164616287,0.0,0.3943661971830986,0.05390672319806178,"11,485,048",AF
BFA,Burkina Faso,0.06764168190127973,0.07528189254919301,0.7448979591836734,0.09608540925266904,0.04843654199877376,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.4321972443799855,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.11892208553016989,0.0,0.3943661971830986,0.042398546335554205,"19,751,535",AF
BGD,Bangladesh,0.009140767824497258,0.26597391112093743,0.0,0.11610320284697512,0.03740036787247088,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.005801305293691081,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,1.0,0.0,0.3943661971830986,0.08176862507571168,"161,356,039",AS
BGR,Bulgaria,0.05594149908592321,0.07517134645147026,0.04081632653061224,0.37277580071174377,0.3673469387755102,0.1728919071873231,0.5177419354838709,0.014234875444839857,0.550478997789241,0.14358230601885424,0.23529411764705882,0.30149812734082404,0.2839506172839506,0.07864238410596028,0.2325,0.11895910780669146,0.012888107791446982,0.004048582995951417,0.3943661971830986,0.51847365233192,"7,000,039",EU
BHS,Bahamas,0.3499085923217551,0.29913774043776253,0.04081632653061224,0.3038256227758007,0.05165542611894543,0.1728919071873231,0.5177419354838709,0.07829181494661921,0.550478997789241,0.022480058013052938,0.23529411764705882,0.30149812734082404,0.38271604938271603,0.07864238410596028,0.2325,0.11895910780669146,0.14001171646162858,0.008097165991902834,0.3943661971830986,0.19624470018170806,"385,640",NAM
BIH,Bosnia and Herzegovina,0.15246800731261426,0.05129338934335618,0.0,0.21663701067615662,0.42966628711570465,0.1728919071873231,0.5177419354838709,0.07473309608540925,0.550478997789241,0.45757795503988397,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.008201523140011716,0.03643724696356275,0.3943661971830986,0.4409448818897638,"3,323,929",EU
BLR,Belarus,0.29853747714808043,0.1772053946495689,0.04081632653061224,0.6436832740213524,0.26219672418323553,0.1728919071873231,0.5177419354838709,0.09252669039145907,0.550478997789241,0.0036258158085569255,0.23529411764705882,0.30149812734082404,0.8641975308641976,0.07864238410596028,0.2325,0.11895910780669146,0.015817223198594025,0.8502024291497976,0.3943661971830986,0.27801332525741973,"9,485,386",EU
BLZ,Belize,0.07458866544789763,0.13166040238779572,0.07653061224489796,0.19483985765124556,0.09142068844705264,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.20087019579405366,0.23529411764705882,0.30149812734082404,0.3950617283950617,0.07864238410596028,0.2325,0.11895910780669146,0.15934387814879905,0.0,0.3943661971830986,0.25439127801332523,"383,071",NAM
BMU,Bermuda,0.5917733089579524,0.4965730709705948,0.04081632653061224,0.6530249110320285,0.2070158535517211,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.018129079042784626,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.029291154071470416,0.0,0.3943661971830986,0.337976983646275,"63,968",NAM
BOL,Bolivia,0.3473491773308958,0.02564669467167809,0.04081632653061224,0.31761565836298933,0.10232547954804239,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.21029731689630168,0.23529411764705882,0.30149812734082404,0.30864197530864196,0.07864238410596028,0.2325,0.11895910780669146,0.16520210896309315,0.0,0.3943661971830986,0.21986674742580253,"11,353,142",SA
BRA,Brazil,0.703290676416819,0.09772275038691135,0.04081632653061224,0.3349644128113879,0.31297626346676005,0.08545557441992076,0.5177419354838709,0.0,0.550478997789241,0.17403915881073242,0.0,0.22097378277153565,0.3950617283950617,0.07864238410596028,0.2325,0.11895910780669146,0.18863503222026948,0.0,0.014084507042253516,0.2235009085402786,"209,469,333",SA
BRB,Barbados,0.22577696526508229,0.43908910015476454,0.04081632653061224,0.4123665480427046,0.05666987825172987,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.07686729514140682,0.23529411764705882,0.30149812734082404,0.3333333333333333,0.07864238410596028,0.2325,0.11895910780669146,0.09724663151728179,0.0,0.3943661971830986,0.3343428225317989,"286,641",NAM
BRN,Brunei,0.20786106032906765,0.5134866239221756,0.0,0.708185053380783,0.15207585179994743,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.0732414793328499,0.23529411764705882,0.30149812734082404,0.3333333333333333,0.07864238410596028,0.2325,0.11895910780669146,0.4364381956649092,0.0,0.3943661971830986,0.25984251968503935,"428,962",AS
BWA,Botswana,0.12925045703839122,0.03924386469157638,0.2942176870748299,0.056049822064056946,0.2560217219935184,0.1728919071873231,0.5177419354838709,0.03558718861209964,0.550478997789241,0.242929659173314,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.038078500292911543,0.03643724696356275,0.3943661971830986,0.19200484554815264,"2,254,126",AF
CAF,Central African Republic,0.2036563071297989,0.0826884810966173,0.1292517006802721,0.011120996441281138,0.03477270736620828,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.17258883248730966,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.04276508494434681,0.0,0.3943661971830986,0.015142337976983647,"4,666,377",AF
CAN,Canada,0.5387568555758684,0.24541233694450587,0.04081632653061224,0.6196619217081851,0.3522378908645003,0.2846632710809281,0.5129032258064515,0.010676156583629894,0.5733235077376565,0.08194343727338652,0.5294117647058824,0.16853932584269665,0.32098765432098764,0.2392384105960265,0.2325,0.11895910780669146,0.07674282366725249,0.04453441295546559,0.3873239436619718,0.3767413688673531,"37,058,856",NAM
CHE,Switzerland,0.3744058500914077,0.18450143709927042,0.04081632653061224,0.43416370106761565,0.678045896470176,0.1728919071873231,0.5177419354838709,0.028469750889679714,0.550478997789241,0.0029006526468455403,0.8294117647058824,0.30149812734082404,0.3333333333333333,0.07864238410596028,0.2325,0.11895910780669146,0.011716461628588165,0.03643724696356275,0.3943661971830986,0.36099333737129013,"8,516,543",EU
